"office_code","employee_number","last_name","first_name","reports_to","job_title","city","state","country","office_location"
"1","1002","Murphy","Diane","","President","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"1","1056","Patterson","Mary","1002.0","VP Sales","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"1","1076","Firrelli","Jeff","1002.0","VP Marketing","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"1","1143","Bow","Anthony","1056.0","Sales Manager (NA)","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"1","1165","Jennings","Leslie","1143.0","Sales Rep","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"1","1166","Thompson","Leslie","1143.0","Sales Rep","San Francisco","CA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xd3\xda4\xb6\xd7\x9a^\xc0:X\xff\xe70\xe3B@'"
"2","1188","Firrelli","Julie","1143.0","Sales Rep","Boston","MA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xc4\x0b""R\xd3\xc3Q\xc0\xb1o\'\x11\xe1-E@'"
"2","1216","Patterson","Steve","1143.0","Sales Rep","Boston","MA","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xc4\x0b""R\xd3\xc3Q\xc0\xb1o\'\x11\xe1-E@'"
"3","1286","Tseng","Foon Yue","1143.0","Sales Rep","NYC","NY","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00-\xea\x93\xdca\x80R\xc0VfJ\xebo[D@'"
"3","1323","Vanauf","George","1143.0","Sales Rep","NYC","NY","USA","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00-\xea\x93\xdca\x80R\xc0VfJ\xebo[D@'"
"4","1102","Bondur","Gerard","1056.0","Sale Manager (EMEA)","Paris","","France","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xb8\x91\xb2E\xd2\xce\x02@\xfeG\xa6C\xa7mH@'"
"4","1337","Bondur","Loui","1102.0","Sales Rep","Paris","","France","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xb8\x91\xb2E\xd2\xce\x02@\xfeG\xa6C\xa7mH@'"
"4","1370","Hernandez","Gerard","1102.0","Sales Rep","Paris","","France","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xb8\x91\xb2E\xd2\xce\x02@\xfeG\xa6C\xa7mH@'"
"4","1401","Castillo","Pamela","1102.0","Sales Rep","Paris","","France","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xb8\x91\xb2E\xd2\xce\x02@\xfeG\xa6C\xa7mH@'"
"4","1702","Gerard","Martin","1102.0","Sales Rep","Paris","","France","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00\xb8\x91\xb2E\xd2\xce\x02@\xfeG\xa6C\xa7mH@'"
"5","1621","Nishi","Mami","1056.0","Sales Rep","Tokyo","Chiyoda-Ku","Japan","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00N\x0e\x9ft""va@\x02~\x8d$A\xd8A@'"
"5","1625","Kato","Yoshimi","1621.0","Sales Rep","Tokyo","Chiyoda-Ku","Japan","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00N\x0e\x9ft""va@\x02~\x8d$A\xd8A@'"
"6","1088","Patterson","William","1056.0","Sales Manager (APAC)","Sydney","NSW","Australia","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00m\x1a\xdbk\xc1\xe6b@\xe4\xbc\xff\x8f\x13\xee@\xc0'"
"6","1611","Fixter","Andy","1088.0","Sales Rep","Sydney","NSW","Australia","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00m\x1a\xdbk\xc1\xe6b@\xe4\xbc\xff\x8f\x13\xee@\xc0'"
"6","1612","Marsh","Peter","1088.0","Sales Rep","Sydney","NSW","Australia","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00m\x1a\xdbk\xc1\xe6b@\xe4\xbc\xff\x8f\x13\xee@\xc0'"
"6","1619","King","Tom","1088.0","Sales Rep","Sydney","NSW","Australia","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00m\x1a\xdbk\xc1\xe6b@\xe4\xbc\xff\x8f\x13\xee@\xc0'"
"7","1501","Bott","Larry","1102.0","Sales Rep","London","","UK","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00/\xf7\xc9Q\x80(\xc0\xbf\xb6\x83\x11\xfb\x04\xc0I@'"
"7","1504","Jones","Barry","1102.0","Sales Rep","London","","UK","b'\xe6\x10\x00\x00\x01\x01\x00\x00\x00/\xf7\xc9Q\x80(\xc0\xbf\xb6\x83\x11\xfb\x04\xc0I@'"
